2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,41
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,41
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,41
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,41
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,41
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,41
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,42
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,42
19,Brazii de Jos,Prahova,44.8508,26.0334,627009,MEDIUM,13,weekly,42
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,42
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,42
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,42
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,42
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,43
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,43
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,43
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,47
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,47
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,47
20,Poiana Ilvei,Bistrita-Nasaud,47.3558,24.7452,568202,MEDIUM,15,weekly,47
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,48
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,48
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,48
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,48
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,48
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,48
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,48
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,48
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,49
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,49
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,49
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,49
18,Paclisa,Hunedoara,45.5631,22.8802,322027,SMALL,4,twice-a-week,49
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,49
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,49
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,50
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,54
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,54
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,54
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,54
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,54
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,54
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,54
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,54
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,55
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,55
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,55
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,55
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,55
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,55
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,55
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,55
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,55
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,55
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,56
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,56
19,Brazii de Jos,Prahova,44.8508,26.0334,627009,MEDIUM,13,weekly,56
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,56
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,56
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,56
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,56
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,57
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,57
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,57
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,61
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,61
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,61
20,Poiana Ilvei,Bistrita-Nasaud,47.3558,24.7452,568202,MEDIUM,15,weekly,61
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,62
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,62
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,62
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,62
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,62
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,62
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,62
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,62
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,63
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,63
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,63
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,63
18,Paclisa,Hunedoara,45.5631,22.8802,322027,SMALL,4,twice-a-week,63
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,63
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,63
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,64
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,68
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,68
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,68
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,68
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,68
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,68
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,68
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,68
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,69
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,69
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,69
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,69
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,69
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,69
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,69
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,69
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,69
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,69
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,70
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,70
19,Brazii de Jos,Prahova,44.8508,26.0334,627009,MEDIUM,13,weekly,70
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,70
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,70
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,70
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,70
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,71
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,71
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,71
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,75
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,75
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,75
20,Poiana Ilvei,Bistrita-Nasaud,47.3558,24.7452,568202,MEDIUM,15,weekly,75
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,76
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,76
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,76
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,76
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,76
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,76
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,76
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,76
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,77
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,77
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,77
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,77
18,Paclisa,Hunedoara,45.5631,22.8802,322027,SMALL,4,twice-a-week,77
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,77
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,77
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,78
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,82
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,82
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,82
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,82
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,82
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,82
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,82
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,82
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,83
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,83
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,83
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,83
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,83
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,83
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,83
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,83
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,83
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,83
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,84
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,84
19,Brazii de Jos,Prahova,44.8508,26.0334,627009,MEDIUM,13,weekly,84
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,84
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,84
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,84
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,84
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,85
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,85
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,85
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,5
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,5
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,5
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,5
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,5
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,5
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,6
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,6
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,6
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,6
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,7
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,7
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,7
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,12
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,12
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,12
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,12
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,12
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,12
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,19
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,19
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,19
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,19
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,19
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,19
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,20
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,20
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,20
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,20
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,21
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,21
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,21
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,26
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,26
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,26
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,26
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,26
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,26
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,33
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,33
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,33
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,33
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,33
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,33
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,34
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,34
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,34
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,34
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,35
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,35
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,35
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,40
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,40
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,40
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,40
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,40
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,40
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,47
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,47
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,47
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,47
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,47
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,47
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,48
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,48
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,48
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,48
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,49
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,49
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,49
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,54
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,54
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,54
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,54
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,54
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,54
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,61
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,61
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,61
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,61
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,61
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,61
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,62
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,62
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,62
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,62
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,63
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,63
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,63
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,68
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,68
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,68
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,68
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,68
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,68
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,75
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,75
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,75
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,75
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,75
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,75
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,76
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,76
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,76
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,76
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,77
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,77
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,77
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,82
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,82
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,82
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,82
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,82
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,82
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,5
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,5
19,Brazii de Jos,Prahova,44.8508,26.0334,627009,MEDIUM,13,weekly,5
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,6
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,6
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,6
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,6
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,7
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,7
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,7
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,8
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,8
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,8
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,8
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,12
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,12
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,12
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,12
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,12
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,12
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,13
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,13
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,13
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,13
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,14
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,14
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,14
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,14
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,15
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,15
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,15
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,15
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,19
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,19
19,Brazii de Jos,Prahova,44.8508,26.0334,627009,MEDIUM,13,weekly,19
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,20
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,20
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,20
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,20
